,,susp,,conf,harmean
Neuron #:2,Susp of = 0,0.54768196,Conf of = 0,0.838550247,0.662600163
Neuron #:48,Susp of = 0,0.530568543,Conf of = 0,0.881383855,0.662394211
Neuron #:100,Susp of = 0,0.49802705,Conf of = 0,0.979694577,0.66036037
Neuron #:83,Susp of = 0,0.52080504,Conf of = 0,0.901153213,0.66011099
Neuron #:111,Susp of = 0,0.512326338,Conf of = 0,0.915980231,0.657114947
Neuron #:36,Susp of > 0,0.789091577,Conf of > 0,0.561779242,0.656310377
Neuron #:46,Susp of = 0,0.547216059,Conf of = 0,0.81383855,0.654412426
Neuron #:81,Susp of = 0,0.500748208,Conf of = 0,0.939044481,0.653184094
Neuron #:101,Susp of = 0,0.510205237,Conf of = 0,0.902800659,0.651962777
Neuron #:76,Susp of = 0,0.66453687,Conf of = 0,0.635914333,0.649910615
Neuron #:122,Susp of = 0,0.513169674,Conf of = 0,0.883031301,0.649111257
Neuron #:117,Susp of = 0,0.573798529,Conf of = 0,0.736408567,0.645012767
Neuron #:68,Susp of = 0,0.51160859,Conf of = 0,0.871499176,0.644731344
Neuron #:72,Susp of = 0,0.498912817,Conf of = 0,0.908389878,0.644079422
Neuron #:95,Susp of = 0,0.547613041,Conf of = 0,0.774299835,0.641519868
Neuron #:110,Susp of = 0,0.531787372,Conf of = 0,0.805601318,0.64066432
Neuron #:44,Susp of = 0,0.518405669,Conf of = 0,0.830313015,0.638293188
Neuron #:27,Susp of = 0,0.519547488,Conf of = 0,0.823723229,0.637195956
Neuron #:121,Susp of = 0,0.502300383,Conf of = 0,0.866556837,0.635963817
Neuron #:55,Susp of = 0,0.532532166,Conf of = 0,0.777594728,0.63214366
Neuron #:118,Susp of = 0,0.497421346,Conf of = 0,0.863889684,0.631328418
Neuron #:24,Susp of = 0,0.516826265,Conf of = 0,0.810543657,0.631188404
Neuron #:64,Susp of = 0,0.527945372,Conf of = 0,0.772652389,0.627278111
Neuron #:16,Susp of = 0,0.50221387,Conf of = 0,0.830313015,0.625870618
Neuron #:96,Susp of = 0,0.522349985,Conf of = 0,0.779242175,0.625444976
Neuron #:84,Susp of = 0,0.517706578,Conf of = 0,0.782537068,0.623151805
Neuron #:15,Susp of = 0,0.532812856,Conf of = 0,0.747940692,0.622309291
Neuron #:51,Susp of = 0,0.489002301,Conf of = 0,0.840115839,0.618182186
Neuron #:73,Susp of > 0,0.644841008,Conf of > 0,0.589785832,0.616085894
Neuron #:52,Susp of = 0,0.497566923,Conf of = 0,0.805162225,0.615050475
Neuron #:65,Susp of > 0,0.588017348,Conf of > 0,0.635914333,0.611028647
Neuron #:98,Susp of = 0,0.488596065,Conf of = 0,0.794925328,0.605205943
Neuron #:112,Susp of > 0,0.641997847,Conf of > 0,0.561779242,0.599215697
Neuron #:40,Susp of = 0,0.476647636,Conf of = 0,0.799521829,0.597240727
Neuron #:23,Susp of > 0,0.639382837,Conf of > 0,0.556836903,0.595261801
Neuron #:21,Susp of = 0,0.52150897,Conf of = 0,0.690280066,0.594141778
Neuron #:80,Susp of > 0,0.683964298,Conf of > 0,0.514003295,0.586927234
Neuron #:124,Susp of = 0,0.542885551,Conf of = 0,0.624382208,0.5807889
Neuron #:58,Susp of = 0,0.505753816,Conf of = 0,0.677100494,0.579016631
Neuron #:19,Susp of = 0,0.73832708,Conf of = 0,0.476112026,0.578911532
Neuron #:69,Susp of = 0,0.478715862,Conf of = 0,0.717576145,0.574299721
Neuron #:79,Susp of = 0,0.469695734,Conf of = 0,0.716111326,0.567300443
Neuron #:17,Susp of > 0,0.625490882,Conf of > 0,0.512355848,0.56329891
Neuron #:35,Susp of = 0,0.482023098,Conf of = 0,0.67095449,0.561009277
Neuron #:5,Susp of > 0,0.657068534,Conf of > 0,0.489291598,0.560902467
Neuron #:90,Susp of > 0,0.652759609,Conf of > 0,0.490939044,0.560401427
Neuron #:99,Susp of = 0,0.427326123,Conf of = 0,0.812469483,0.560075278
Neuron #:87,Susp of = 0,0.435889928,Conf of = 0,0.776067887,0.558237541
Neuron #:56,Susp of = 0,0.528988215,Conf of = 0,0.589785832,0.557735059
Neuron #:10,Susp of = 0,0.411641834,Conf of = 0,0.859461553,0.55666649
Neuron #:60,Susp of = 0,0.446472741,Conf of = 0,0.73528867,0.555588201
Neuron #:14,Susp of = 0,0.580841843,Conf of = 0,0.523887974,0.550896792
Neuron #:97,Susp of = 0,0.417154322,Conf of = 0,0.796423821,0.547524098
Neuron #:33,Susp of = 0,0.426640755,Conf of = 0,0.746114862,0.542863327
Neuron #:116,Susp of = 0,0.514607442,Conf of = 0,0.570016474,0.540896647
Neuron #:6,Susp of > 0,0.473539653,Conf of > 0,0.620898086,0.537298475
Neuron #:19,Susp of > 0,0.386591094,Conf of > 0,0.831259576,0.527745407
Neuron #:97,Susp of > 0,0.678678777,Conf of > 0,0.429983526,0.526437478
Neuron #:29,Susp of = 0,0.476927692,Conf of = 0,0.587224084,0.52635993
Neuron #:5,Susp of = 0,0.406828228,Conf of = 0,0.744633206,0.526179686
Neuron #:90,Susp of = 0,0.407933364,Conf of = 0,0.738841278,0.525644703
Neuron #:33,Susp of > 0,0.636629874,Conf of > 0,0.444810544,0.523708335
Neuron #:10,Susp of > 0,0.739367383,Conf of > 0,0.398682043,0.518031101
Neuron #:17,Susp of = 0,0.412951893,Conf of = 0,0.693229842,0.517583263
Neuron #:80,Susp of = 0,0.389266362,Conf of = 0,0.762497264,0.515408768
Neuron #:14,Susp of > 0,0.433596184,Conf of > 0,0.62194198,0.510965265
Neuron #:23,Susp of = 0,0.392491461,Conf of = 0,0.68593942,0.499290905
Neuron #:99,Susp of > 0,0.677378076,Conf of > 0,0.393739703,0.498004324
Neuron #:112,Susp of = 0,0.38954635,Conf of = 0,0.68673076,0.497108892
Neuron #:29,Susp of > 0,0.529522791,Conf of > 0,0.464579901,0.494930047
Neuron #:87,Susp of > 0,0.64128482,Conf of > 0,0.400329489,0.492937207
Neuron #:60,Susp of > 0,0.605867678,Conf of > 0,0.406919275,0.486853105
Neuron #:36,Susp of = 0,0.340215445,Conf of = 0,0.849847625,0.485909184
Neuron #:6,Susp of = 0,0.538028516,Conf of = 0,0.441515651,0.485017457
Neuron #:73,Susp of = 0,0.377945935,Conf of = 0,0.67516374,0.484613136
Neuron #:116,Susp of > 0,0.481867353,Conf of > 0,0.462344047,0.47190386
Neuron #:56,Susp of > 0,0.463483166,Conf of > 0,0.474853939,0.469099657
Neuron #:65,Susp of = 0,0.396372185,Conf of = 0,0.55445928,0.462273798
Neuron #:76,Susp of > 0,0.349051527,Conf of > 0,0.678985739,0.461074743
Neuron #:124,Susp of > 0,0.441964413,Conf of > 0,0.474264644,0.457545181
Neuron #:8,Susp of > 0,0.324313203,Conf of > 0,0.724226761,0.448006387
Neuron #:79,Susp of > 0,0.562993915,Conf of > 0,0.365733114,0.443414504
Neuron #:35,Susp of > 0,0.533045769,Conf of > 0,0.375617792,0.440694408
Neuron #:69,Susp of > 0,0.546994953,Conf of > 0,0.341021417,0.42012062
Neuron #:21,Susp of > 0,0.45790865,Conf of > 0,0.366659371,0.407235045
Neuron #:117,Susp of > 0,0.367832223,Conf of > 0,0.453016349,0.406004265
Neuron #:58,Susp of > 0,0.488349796,Conf of > 0,0.338305861,0.399710803
Neuron #:31,Susp of = 0,0.31043293,Conf of = 0,0.505009008,0.384506655
Neuron #:15,Susp of > 0,0.422747159,Conf of > 0,0.344181974,0.379440408
Neuron #:95,Susp of > 0,0.385123857,Conf of > 0,0.360345495,0.372322877
Neuron #:40,Susp of > 0,0.575534048,Conf of > 0,0.271828666,0.369255455
Neuron #:1,Susp of = 0,0.26306874,Conf of = 0,0.618406209,0.369116201
Neuron #:50,Susp of = 0,0.261561514,Conf of = 0,0.59998653,0.364305592
Neuron #:55,Susp of > 0,0.412001684,Conf of > 0,0.317411143,0.358573144
Neuron #:64,Susp of > 0,0.42376718,Conf of > 0,0.309144175,0.357492497
Neuron #:34,Susp of = 0,0.233189326,Conf of = 0,0.731348812,0.353625699
Neuron #:114,Susp of > 0,0.289151982,Conf of > 0,0.445507046,0.350691247
Neuron #:42,Susp of > 0,0.253329385,Conf of > 0,0.563265031,0.349479695
Neuron #:96,Susp of > 0,0.434392392,Conf of > 0,0.287441281,0.345958661
Neuron #:46,Susp of > 0,0.363053706,Conf of > 0,0.326604145,0.343865716
Neuron #:110,Susp of > 0,0.40073416,Conf of > 0,0.290707659,0.336966861
Neuron #:84,Susp of > 0,0.445206153,Conf of > 0,0.270991531,0.336910045
Neuron #:32,Susp of > 0,0.324867399,Conf of > 0,0.349216238,0.336602061
Neuron #:98,Susp of > 0,0.539780479,Conf of > 0,0.240527183,0.332770994
Neuron #:107,Susp of > 0,0.305582797,Conf of > 0,0.363140437,0.331884597
Neuron #:26,Susp of > 0,0.289618819,Conf of > 0,0.387924503,0.331640008
Neuron #:2,Susp of > 0,0.344308448,Conf of > 0,0.307460475,0.324842855
Neuron #:49,Susp of > 0,0.335634686,Conf of > 0,0.30653444,0.320425216
Neuron #:39,Susp of > 0,0.218714579,Conf of > 0,0.582610745,0.318036783
Neuron #:18,Susp of > 0,0.277643955,Conf of > 0,0.360042429,0.313519644
Neuron #:24,Susp of > 0,0.438870999,Conf of > 0,0.242233933,0.312167607
Neuron #:4,Susp of = 0,0.208706093,Conf of = 0,0.593386426,0.308800693
Neuron #:106,Susp of > 0,0.239020713,Conf of > 0,0.424848046,0.30592638
Neuron #:82,Susp of > 0,0.341262095,Conf of > 0,0.2766656,0.305587476
Neuron #:27,Susp of > 0,0.425237549,Conf of > 0,0.238260401,0.305403412
Neuron #:44,Susp of > 0,0.425992297,Conf of > 0,0.228646473,0.297573688
Neuron #:109,Susp of = 0,0.192132273,Conf of = 0,0.658074184,0.29742726
Neuron #:37,Susp of > 0,0.213607761,Conf of > 0,0.467007897,0.293136105
Neuron #:74,Susp of = 0,0.208448439,Conf of = 0,0.481706598,0.290980963
Neuron #:52,Susp of > 0,0.509809629,Conf of > 0,0.202635914,0.29000319
Neuron #:51,Susp of > 0,0.550799227,Conf of > 0,0.196046129,0.289168448
Neuron #:30,Susp of = 0,0.179956088,Conf of = 0,0.683161315,0.28487211
Neuron #:45,Susp of > 0,0.203396536,Conf of > 0,0.44520398,0.279225641
Neuron #:11,Susp of > 0,0.212907551,Conf of > 0,0.401966562,0.278371505
Neuron #:48,Susp of > 0,0.350113292,Conf of > 0,0.220177462,0.270342998
Neuron #:86,Susp of = 0,0.174024792,Conf of = 0,0.570808008,0.266730318
Neuron #:67,Susp of > 0,0.196042891,Conf of > 0,0.412119273,0.265695759
Neuron #:16,Susp of > 0,0.489442566,Conf of > 0,0.177007391,0.259989369
Neuron #:62,Susp of > 0,0.315265171,Conf of > 0,0.2146886,0.25543299
Neuron #:88,Susp of > 0,0.338749786,Conf of > 0,0.202599633,0.25355373
Neuron #:71,Susp of = 0,0.1477444,Conf of = 0,0.874294951,0.252773405
Neuron #:85,Susp of > 0,0.287376298,Conf of > 0,0.224689778,0.252196034
Neuron #:68,Susp of > 0,0.433317891,Conf of > 0,0.168050107,0.242178227
Neuron #:113,Susp of > 0,0.171618606,Conf of > 0,0.405552843,0.241177604
Neuron #:28,Susp of > 0,0.183372145,Conf of > 0,0.352162713,0.241167614
Neuron #:0,Susp of > 0,0.314493931,Conf of > 0,0.19391174,0.239903168
Neuron #:104,Susp of = 0,0.143802616,Conf of = 0,0.696428872,0.238382625
Neuron #:66,Susp of > 0,0.297328216,Conf of > 0,0.194669405,0.235288565
Neuron #:75,Susp of > 0,0.347422548,Conf of > 0,0.176384422,0.233979038
Neuron #:122,Susp of > 0,0.418851492,Conf of > 0,0.162291853,0.233939475
Neuron #:83,Susp of > 0,0.366517536,Conf of > 0,0.170845049,0.233055699
Neuron #:61,Susp of > 0,0.181280417,Conf of > 0,0.319936693,0.231429678
Neuron #:120,Susp of > 0,0.179677907,Conf of > 0,0.323421952,0.23101489
Neuron #:91,Susp of > 0,0.267187336,Conf of > 0,0.198811308,0.227982911
Neuron #:118,Susp of > 0,0.515769168,Conf of > 0,0.144975288,0.226331929
Neuron #:25,Susp of > 0,0.208312455,Conf of > 0,0.231660297,0.219366881
Neuron #:121,Susp of > 0,0.485559577,Conf of > 0,0.141380297,0.218995665
Neuron #:43,Susp of > 0,0.177093945,Conf of > 0,0.275588032,0.215625867
Neuron #:12,Susp of > 0,0.338700928,Conf of > 0,0.154395299,0.212103959
Neuron #:57,Susp of > 0,0.259302029,Conf of > 0,0.178825788,0.211672885
Neuron #:54,Susp of > 0,0.2533945,Conf of > 0,0.17960029,0.210209114
Neuron #:22,Susp of > 0,0.221161396,Conf of > 0,0.191453538,0.205237999
Neuron #:105,Susp of = 0,0.121415395,Conf of = 0,0.631825299,0.203688724
Neuron #:101,Susp of > 0,0.421662197,Conf of > 0,0.133315374,0.202581352
Neuron #:77,Susp of = 0,0.118442141,Conf of = 0,0.686663412,0.202035334
Neuron #:13,Susp of > 0,0.157020448,Conf of > 0,0.265334299,0.197288704
Neuron #:111,Susp of > 0,0.396103542,Conf of > 0,0.128095904,0.193587542
Neuron #:20,Susp of = 0,0.114855314,Conf of = 0,0.571329955,0.19126112
Neuron #:119,Susp of > 0,0.281031388,Conf of > 0,0.143299715,0.189812708
Neuron #:72,Susp of > 0,0.510530374,Conf of > 0,0.095551895,0.160975323
Neuron #:59,Susp of > 0,0.319456704,Conf of > 0,0.094758642,0.146162056
Neuron #:81,Susp of > 0,0.488749736,Conf of > 0,0.063761723,0.112806801
Neuron #:92,Susp of > 0,0.176063613,Conf of > 0,0.077096628,0.107235724
Neuron #:123,Susp of > 0,0.185545432,Conf of > 0,0.057851935,0.088202781
Neuron #:102,Susp of > 0,0.106895866,Conf of > 0,0.055056993,0.072679976
Neuron #:100,Susp of > 0,0.579702398,Conf of > 0,0.02800659,0.053431783
Neuron #:93,Susp of > 0,0.539060798,Conf of > 0,0.004942339,0.009794875
Neuron #:47,Susp of > 0,0.270409441,Conf of > 0,0.004444968,0.008746168
Neuron #:9,Susp of > 0,0.717631778,Conf of > 0,0.003294893,0.006559668
Neuron #:126,Susp of > 0,0.890756933,Conf of > 0,0.001647446,0.00328881
